知多市,100.0 ,128.0 ,157.2 ,171.9 ,174.8 ,174.8 ,178.3 
知立市,100.0 ,122.1 ,147.1 ,158.8 ,167.8 ,183.0 ,202.9 
尾張旭市,100.0 ,129.7 ,159.5 ,172.9 ,178.8 ,186.6 ,198.8 
高浜市,100.0 ,114.7 ,132.4 ,142.7 ,150.4 ,163.9 ,181.8 
岩倉市,100.0 ,126.4 ,151.3 ,163.4 ,165.5 ,170.6 ,180.8 
豊明市,100.0 ,126.5 ,151.9 ,162.5 ,164.3 ,167.7 ,176.1 
日進市,100.0 ,130.2 ,159.1 ,175.2 ,186.8 ,205.6 ,232.2 
田原市,100.0 ,107.7 ,120.9 ,129.4 ,135.7 ,139.9 ,141.4 
愛西市,100.0 ,119.6 ,139.4 ,143.2 ,139.3 ,136.4 ,136.3 
清須市,100.0 ,117.9 ,133.7 ,138.8 ,136.9 ,137.2 ,141.4 
北名古屋市,100.0 ,131.5 ,158.2 ,164.4 ,160.1 ,158.8 ,166.3 
弥富市,100.0 ,121.1 ,142.1 ,148.4 ,148.5 ,149.7 ,153.0 
東郷町,100.0 ,133.2 ,167.6 ,181.0 ,183.4 ,188.9 ,207.4 
長久手町,100.0 ,135.2 ,174.0 ,200.3 ,220.9 ,248.5 ,280.9 
豊山町,100.0 ,130.5 ,156.8 ,164.0 ,159.5 ,158.4 ,167.4 
春日町,100.0 ,122.2 ,148.2 ,158.0 ,157.0 ,155.5 ,158.1 
大口町,100.0 ,125.4 ,149.7 ,161.0 ,163.2 ,170.5 ,183.7 
扶桑町,100.0 ,121.7 ,142.6 ,148.1 ,147.3 ,148.1 ,154.9 
七宝町,100.0 ,133.0 ,156.4 ,157.0 ,147.1 ,140.9 ,142.4 
美和町,100.0 ,127.4 ,152.5 ,157.3 ,152.3 ,148.6 ,149.6 
甚目寺町,100.0 ,124.6 ,153.9 ,162.8 ,162.2 ,165.4 ,179.4 
大治町,100.0 ,129.7 ,159.7 ,168.9 ,168.1 ,172.8 ,187.0 
蟹江町,100.0 ,123.9 ,148.0 ,157.9 ,161.8 ,167.3 ,172.7 
飛島村,100.0 ,109.1 ,124.3 ,130.9 ,132.9 ,129.1 ,122.3 
阿久比町,100.0 ,121.1 ,145.4 ,154.7 ,157.2 ,156.6 ,156.8 
東浦町,100.0 ,124.3 ,152.4 ,164.8 ,168.7 ,175.8 ,184.7 
南知多町,100.0 ,103.9 ,110.3 ,110.8 ,107.9 ,104.6 ,97.8 
美浜町,100.0 ,112.3 ,128.9 ,136.4 ,139.2 ,142.6 ,143.2 
武豊町,100.0 ,126.7 ,154.1 ,164.6 ,165.4 ,168.4 ,174.3 
一色町,100.0 ,109.5 ,123.0 ,129.0 ,129.5 ,129.3 ,127.5 
吉良町,100.0 ,109.2 ,124.8 ,132.7 ,132.9 ,132.0 ,131.6 
幡豆町,100.0 ,109.7 ,124.6 ,129.7 ,130.5 ,129.1 ,125.3 
幸田町,100.0 ,121.4 ,149.8 ,167.1 ,174.5 ,184.7 ,195.7 
三好町,100.0 ,138.6 ,178.4 ,200.3 ,217.6 ,247.8 ,290.2 
設楽町,100.0 ,96.2 ,93.2 ,88.4 ,82.2 ,74.5 ,66.8 
東栄町,100.0 ,95.1 ,94.0 ,90.8 ,85.3 ,79.1 ,72.2 
豊根村,100.0 ,92.4 ,89.7 ,86.4 ,82.2 ,76.8 ,70.1 
小坂井町,100.0 ,118.6 ,138.4 ,146.0 ,148.3 ,149.3 ,151.9 
